2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 20:28:34,861,861 root INFO Block: 13004489 To 13004745, Step block: 256, Total transaction: 2100, Transaction ERC-721: 1105, Crawled Transaction: 52164675, Crawled Transaction ERC 721: 19847904
2023-03-03 20:28:34,862,862 root INFO Block: 13004745 To 13005257, Step block: 512, Total transaction: 2100, Transaction ERC-721: 1105, Crawled Transaction: 52166775, Crawled Transaction ERC 721: 19849009
2023-03-03 20:28:42,771,771 root INFO Block: 13005257 To 13005513, Step block: 256, Total transaction: 4742, Transaction ERC-721: 3941, Crawled Transaction: 52171517, Crawled Transaction ERC 721: 19852950
2023-03-03 20:28:46,941,941 root INFO Block: 13005513 To 13005769, Step block: 256, Total transaction: 8335, Transaction ERC-721: 7678, Crawled Transaction: 52179852, Crawled Transaction ERC 721: 19860628
2023-03-03 20:28:49,287,287 root INFO Block: 13005769 To 13006025, Step block: 256, Total transaction: 2022, Transaction ERC-721: 1139, Crawled Transaction: 52181874, Crawled Transaction ERC 721: 19861767
2023-03-03 20:28:49,288,288 root INFO Block: 13006025 To 13006537, Step block: 512, Total transaction: 2022, Transaction ERC-721: 1139, Crawled Transaction: 52183896, Crawled Transaction ERC 721: 19862906
2023-03-03 20:28:56,724,724 root INFO Block: 13006537 To 13006793, Step block: 256, Total transaction: 4823, Transaction ERC-721: 4034, Crawled Transaction: 52188719, Crawled Transaction ERC 721: 19866940
2023-03-03 20:29:00,351,351 root INFO Block: 13006793 To 13007049, Step block: 256, Total transaction: 7005, Transaction ERC-721: 6088, Crawled Transaction: 52195724, Crawled Transaction ERC 721: 19873028
2023-03-03 20:29:02,902,902 root INFO Block: 13007049 To 13007305, Step block: 256, Total transaction: 2231, Transaction ERC-721: 559, Crawled Transaction: 52197955, Crawled Transaction ERC 721: 19873587
2023-03-03 20:29:02,902,902 root INFO Block: 13007305 To 13007817, Step block: 512, Total transaction: 2231, Transaction ERC-721: 559, Crawled Transaction: 52200186, Crawled Transaction ERC 721: 19874146
2023-03-03 20:29:07,937,937 root INFO Block: 13007817 To 13008329, Step block: 512, Total transaction: 6784, Transaction ERC-721: 3536, Crawled Transaction: 52206970, Crawled Transaction ERC 721: 19877682
2023-03-03 20:29:13,687,687 root INFO Block: 13008329 To 13008841, Step block: 512, Total transaction: 9010, Transaction ERC-721: 6551, Crawled Transaction: 52215980, Crawled Transaction ERC 721: 19884233
2023-03-03 20:29:17,225,225 root INFO Block: 13008841 To 13009353, Step block: 512, Total transaction: 3932, Transaction ERC-721: 1074, Crawled Transaction: 52219912, Crawled Transaction ERC 721: 19885307
2023-03-03 20:29:17,226,226 root INFO Block: 13009353 To 13010377, Step block: 1024, Total transaction: 3932, Transaction ERC-721: 1074, Crawled Transaction: 52223844, Crawled Transaction ERC 721: 19886381
2023-03-03 20:29:24,197,197 root INFO Block: 13010377 To 13011401, Step block: 1024, Total transaction: 8565, Transaction ERC-721: 3456, Crawled Transaction: 52232409, Crawled Transaction ERC 721: 19889837
2023-03-03 20:29:36,908,908 root INFO Block: 13011401 To 13011657, Step block: 256, Total transaction: 7730, Transaction ERC-721: 7037, Crawled Transaction: 52240139, Crawled Transaction ERC 721: 19896874
2023-03-03 20:29:39,371,371 root INFO Block: 13011657 To 13011913, Step block: 256, Total transaction: 2929, Transaction ERC-721: 1926, Crawled Transaction: 52243068, Crawled Transaction ERC 721: 19898800
2023-03-03 20:29:39,372,372 root INFO Block: 13011913 To 13012425, Step block: 512, Total transaction: 2929, Transaction ERC-721: 1926, Crawled Transaction: 52245997, Crawled Transaction ERC 721: 19900726
2023-03-03 20:29:46,247,247 root INFO Block: 13012425 To 13012681, Step block: 256, Total transaction: 2599, Transaction ERC-721: 1785, Crawled Transaction: 52248596, Crawled Transaction ERC 721: 19902511
2023-03-03 20:29:46,247,247 root INFO Block: 13012681 To 13013193, Step block: 512, Total transaction: 2599, Transaction ERC-721: 1785, Crawled Transaction: 52251195, Crawled Transaction ERC 721: 19904296
2023-03-03 20:29:54,171,171 root INFO Block: 13013193 To 13013449, Step block: 256, Total transaction: 6602, Transaction ERC-721: 5806, Crawled Transaction: 52257797, Crawled Transaction ERC 721: 19910102
2023-03-03 20:29:57,706,706 root INFO Block: 13013449 To 13013705, Step block: 256, Total transaction: 6392, Transaction ERC-721: 5554, Crawled Transaction: 52264189, Crawled Transaction ERC 721: 19915656
2023-03-03 20:30:00,612,612 root INFO Block: 13013705 To 13013961, Step block: 256, Total transaction: 3576, Transaction ERC-721: 2682, Crawled Transaction: 52267765, Crawled Transaction ERC 721: 19918338
2023-03-03 20:30:00,613,613 root INFO Block: 13013961 To 13014473, Step block: 512, Total transaction: 3576, Transaction ERC-721: 2682, Crawled Transaction: 52271341, Crawled Transaction ERC 721: 19921020
2023-03-03 20:30:05,065,65 root INFO Block: 13014473 To 13014985, Step block: 512, Total transaction: 6441, Transaction ERC-721: 3008, Crawled Transaction: 52277782, Crawled Transaction ERC 721: 19924028
2023-03-03 20:30:09,819,819 root INFO Block: 13014985 To 13015497, Step block: 512, Total transaction: 6369, Transaction ERC-721: 3006, Crawled Transaction: 52284151, Crawled Transaction ERC 721: 19927034
2023-03-03 20:30:13,477,477 root INFO Block: 13015497 To 13016009, Step block: 512, Total transaction: 4455, Transaction ERC-721: 1200, Crawled Transaction: 52288606, Crawled Transaction ERC 721: 19928234
2023-03-03 20:30:17,989,989 root INFO Block: 13016009 To 13016521, Step block: 512, Total transaction: 8395, Transaction ERC-721: 5417, Crawled Transaction: 52297001, Crawled Transaction ERC 721: 19933651
2023-03-03 20:30:21,915,915 root INFO Block: 13016521 To 13017033, Step block: 512, Total transaction: 7654, Transaction ERC-721: 4986, Crawled Transaction: 52304655, Crawled Transaction ERC 721: 19938637
2023-03-03 20:30:26,111,111 root INFO Block: 13017033 To 13017545, Step block: 512, Total transaction: 4009, Transaction ERC-721: 1314, Crawled Transaction: 52308664, Crawled Transaction ERC 721: 19939951
2023-03-03 20:30:32,348,348 root INFO Block: 13017545 To 13017801, Step block: 256, Total transaction: 3617, Transaction ERC-721: 2382, Crawled Transaction: 52312281, Crawled Transaction ERC 721: 19942333
2023-03-03 20:30:32,349,349 root INFO Block: 13017801 To 13018313, Step block: 512, Total transaction: 3617, Transaction ERC-721: 2382, Crawled Transaction: 52315898, Crawled Transaction ERC 721: 19944715
2023-03-03 20:30:37,132,132 root INFO Block: 13018313 To 13018825, Step block: 512, Total transaction: 7025, Transaction ERC-721: 5076, Crawled Transaction: 52322923, Crawled Transaction ERC 721: 19949791
2023-03-03 20:30:46,684,684 root INFO Block: 13018825 To 13018953, Step block: 128, Total transaction: 4209, Transaction ERC-721: 3832, Crawled Transaction: 52327132, Crawled Transaction ERC 721: 19953623
2023-03-03 20:30:48,927,927 root INFO Block: 13018953 To 13019081, Step block: 128, Total transaction: 5865, Transaction ERC-721: 5513, Crawled Transaction: 52332997, Crawled Transaction ERC 721: 19959136
2023-03-03 20:30:50,749,749 root INFO Block: 13019081 To 13019209, Step block: 128, Total transaction: 757, Transaction ERC-721: 232, Crawled Transaction: 52333754, Crawled Transaction ERC 721: 19959368
2023-03-03 20:30:50,749,749 root INFO Block: 13019209 To 13019465, Step block: 256, Total transaction: 757, Transaction ERC-721: 232, Crawled Transaction: 52334511, Crawled Transaction ERC 721: 19959600
2023-03-03 20:30:57,307,307 root INFO Block: 13019465 To 13019593, Step block: 128, Total transaction: 3767, Transaction ERC-721: 3460, Crawled Transaction: 52338278, Crawled Transaction ERC 721: 19963060
2023-03-03 20:30:57,308,308 root INFO Block: 13019593 To 13019849, Step block: 256, Total transaction: 3767, Transaction ERC-721: 3460, Crawled Transaction: 52342045, Crawled Transaction ERC 721: 19966520
2023-03-03 20:31:00,239,239 root INFO Block: 13019849 To 13020105, Step block: 256, Total transaction: 4418, Transaction ERC-721: 3217, Crawled Transaction: 52346463, Crawled Transaction ERC 721: 19969737
2023-03-03 20:31:03,124,124 root INFO Block: 13020105 To 13020361, Step block: 256, Total transaction: 4198, Transaction ERC-721: 3094, Crawled Transaction: 52350661, Crawled Transaction ERC 721: 19972831
2023-03-03 20:31:06,265,265 root INFO Block: 13020361 To 13020617, Step block: 256, Total transaction: 3593, Transaction ERC-721: 2402, Crawled Transaction: 52354254, Crawled Transaction ERC 721: 19975233
2023-03-03 20:31:06,266,266 root INFO Block: 13020617 To 13021129, Step block: 512, Total transaction: 3593, Transaction ERC-721: 2402, Crawled Transaction: 52357847, Crawled Transaction ERC 721: 19977635
2023-03-03 20:31:11,787,787 root INFO Block: 13021129 To 13021641, Step block: 512, Total transaction: 7996, Transaction ERC-721: 4519, Crawled Transaction: 52365843, Crawled Transaction ERC 721: 19982154
2023-03-03 20:31:16,736,736 root INFO Block: 13021641 To 13022153, Step block: 512, Total transaction: 8722, Transaction ERC-721: 5626, Crawled Transaction: 52374565, Crawled Transaction ERC 721: 19987780
2023-03-03 20:31:21,058,58 root INFO Block: 13022153 To 13022665, Step block: 512, Total transaction: 6740, Transaction ERC-721: 3658, Crawled Transaction: 52381305, Crawled Transaction ERC 721: 19991438
2023-03-03 20:31:29,220,220 root INFO Block: 13022665 To 13022921, Step block: 256, Total transaction: 8451, Transaction ERC-721: 6794, Crawled Transaction: 52389756, Crawled Transaction ERC 721: 19998232
2023-03-03 20:31:32,981,981 root INFO Block: 13022921 To 13023177, Step block: 256, Total transaction: 5463, Transaction ERC-721: 3617, Crawled Transaction: 52395219, Crawled Transaction ERC 721: 20001849
2023-03-03 20:31:35,905,905 root INFO Block: 13023177 To 13023433, Step block: 256, Total transaction: 3591, Transaction ERC-721: 1804, Crawled Transaction: 52398810, Crawled Transaction ERC 721: 20003653
2023-03-03 20:31:35,906,906 root INFO Block: 13023433 To 13023945, Step block: 512, Total transaction: 3591, Transaction ERC-721: 1804, Crawled Transaction: 52402401, Crawled Transaction ERC 721: 20005457
2023-03-03 20:31:40,416,416 root INFO Block: 13023945 To 13024457, Step block: 512, Total transaction: 8666, Transaction ERC-721: 6194, Crawled Transaction: 52411067, Crawled Transaction ERC 721: 20011651
2023-03-03 20:31:48,413,413 root INFO Block: 13024457 To 13024713, Step block: 256, Total transaction: 8525, Transaction ERC-721: 7800, Crawled Transaction: 52419592, Crawled Transaction ERC 721: 20019451
2023-03-03 20:31:51,573,573 root INFO Block: 13024713 To 13024969, Step block: 256, Total transaction: 5437, Transaction ERC-721: 4320, Crawled Transaction: 52425029, Crawled Transaction ERC 721: 20023771
2023-03-03 20:31:54,838,838 root INFO Block: 13024969 To 13025225, Step block: 256, Total transaction: 5768, Transaction ERC-721: 4653, Crawled Transaction: 52430797, Crawled Transaction ERC 721: 20028424
2023-03-03 20:32:01,326,326 root INFO Block: 13025225 To 13025353, Step block: 128, Total transaction: 7168, Transaction ERC-721: 6859, Crawled Transaction: 52437965, Crawled Transaction ERC 721: 20035283
2023-03-03 20:32:03,626,626 root INFO Block: 13025353 To 13025481, Step block: 128, Total transaction: 3734, Transaction ERC-721: 3424, Crawled Transaction: 52441699, Crawled Transaction ERC 721: 20038707
2023-03-03 20:32:03,627,627 root INFO Block: 13025481 To 13025737, Step block: 256, Total transaction: 3734, Transaction ERC-721: 3424, Crawled Transaction: 52445433, Crawled Transaction ERC 721: 20042131
2023-03-03 20:32:07,148,148 root INFO Block: 13025737 To 13025993, Step block: 256, Total transaction: 9429, Transaction ERC-721: 8832, Crawled Transaction: 52454862, Crawled Transaction ERC 721: 20050963
2023-03-03 20:32:10,022,22 root INFO Block: 13025993 To 13026249, Step block: 256, Total transaction: 3562, Transaction ERC-721: 2060, Crawled Transaction: 52458424, Crawled Transaction ERC 721: 20053023
2023-03-03 20:32:10,023,23 root INFO Block: 13026249 To 13026761, Step block: 512, Total transaction: 3562, Transaction ERC-721: 2060, Crawled Transaction: 52461986, Crawled Transaction ERC 721: 20055083
2023-03-03 20:32:14,333,333 root INFO Block: 13026761 To 13027273, Step block: 512, Total transaction: 6319, Transaction ERC-721: 2928, Crawled Transaction: 52468305, Crawled Transaction ERC 721: 20058011
2023-03-03 20:32:18,826,826 root INFO Block: 13027273 To 13027785, Step block: 512, Total transaction: 5111, Transaction ERC-721: 1972, Crawled Transaction: 52473416, Crawled Transaction ERC 721: 20059983
2023-03-03 20:32:23,844,844 root INFO Block: 13027785 To 13028297, Step block: 512, Total transaction: 7733, Transaction ERC-721: 3399, Crawled Transaction: 52481149, Crawled Transaction ERC 721: 20063382
2023-03-03 20:32:29,172,172 root INFO Block: 13028297 To 13028809, Step block: 512, Total transaction: 9458, Transaction ERC-721: 5648, Crawled Transaction: 52490607, Crawled Transaction ERC 721: 20069030
2023-03-03 20:32:34,669,669 root INFO Block: 13028809 To 13029321, Step block: 512, Total transaction: 9179, Transaction ERC-721: 5135, Crawled Transaction: 52499786, Crawled Transaction ERC 721: 20074165
2023-03-03 20:32:39,382,382 root INFO Block: 13029321 To 13029833, Step block: 512, Total transaction: 6836, Transaction ERC-721: 2504, Crawled Transaction: 52506622, Crawled Transaction ERC 721: 20076669
2023-03-03 20:32:44,047,47 root INFO Block: 13029833 To 13030345, Step block: 512, Total transaction: 6977, Transaction ERC-721: 3338, Crawled Transaction: 52513599, Crawled Transaction ERC 721: 20080007
2023-03-03 20:32:52,485,485 root INFO Block: 13030345 To 13030601, Step block: 256, Total transaction: 4172, Transaction ERC-721: 2555, Crawled Transaction: 52517771, Crawled Transaction ERC 721: 20082562
2023-03-03 20:33:00,092,92 root INFO Block: 13030601 To 13030729, Step block: 128, Total transaction: 4084, Transaction ERC-721: 3448, Crawled Transaction: 52521855, Crawled Transaction ERC 721: 20086010
2023-03-03 20:33:03,438,438 root INFO Block: 13030729 To 13030857, Step block: 128, Total transaction: 9010, Transaction ERC-721: 8822, Crawled Transaction: 52530865, Crawled Transaction ERC 721: 20094832
2023-03-03 20:33:05,783,783 root INFO Block: 13030857 To 13030985, Step block: 128, Total transaction: 2391, Transaction ERC-721: 1937, Crawled Transaction: 52533256, Crawled Transaction ERC 721: 20096769
2023-03-03 20:33:05,784,784 root INFO Block: 13030985 To 13031241, Step block: 256, Total transaction: 2391, Transaction ERC-721: 1937, Crawled Transaction: 52535647, Crawled Transaction ERC 721: 20098706
2023-03-03 20:33:09,045,45 root INFO Block: 13031241 To 13031497, Step block: 256, Total transaction: 5754, Transaction ERC-721: 4649, Crawled Transaction: 52541401, Crawled Transaction ERC 721: 20103355
2023-03-03 20:33:19,982,982 root INFO Block: 13031497 To 13031561, Step block: 64, Total transaction: 6488, Transaction ERC-721: 6381, Crawled Transaction: 52547889, Crawled Transaction ERC 721: 20109736
2023-03-03 20:33:34,346,346 root INFO Block: 13031561 To 13031625, Step block: 64, Total transaction: 4342, Transaction ERC-721: 4327, Crawled Transaction: 52552231, Crawled Transaction ERC 721: 20114063
2023-03-03 20:33:35,834,834 root INFO Block: 13031625 To 13031689, Step block: 64, Total transaction: 587, Transaction ERC-721: 465, Crawled Transaction: 52552818, Crawled Transaction ERC 721: 20114528
2023-03-03 20:33:35,834,834 root INFO Block: 13031689 To 13031817, Step block: 128, Total transaction: 587, Transaction ERC-721: 465, Crawled Transaction: 52553405, Crawled Transaction ERC 721: 20114993
2023-03-03 20:33:38,637,637 root INFO Block: 13031817 To 13031945, Step block: 128, Total transaction: 3771, Transaction ERC-721: 3429, Crawled Transaction: 52557176, Crawled Transaction ERC 721: 20118422
2023-03-03 20:33:38,638,638 root INFO Block: 13031945 To 13032201, Step block: 256, Total transaction: 3771, Transaction ERC-721: 3429, Crawled Transaction: 52560947, Crawled Transaction ERC 721: 20121851
2023-03-03 20:33:42,393,393 root INFO Block: 13032201 To 13032457, Step block: 256, Total transaction: 6030, Transaction ERC-721: 5153, Crawled Transaction: 52566977, Crawled Transaction ERC 721: 20127004
2023-03-03 20:33:48,585,585 root INFO Block: 13032457 To 13032585, Step block: 128, Total transaction: 3286, Transaction ERC-721: 2893, Crawled Transaction: 52570263, Crawled Transaction ERC 721: 20129897
2023-03-03 20:33:48,586,586 root INFO Block: 13032585 To 13032841, Step block: 256, Total transaction: 3286, Transaction ERC-721: 2893, Crawled Transaction: 52573549, Crawled Transaction ERC 721: 20132790
2023-03-03 20:33:52,291,291 root INFO Block: 13032841 To 13033097, Step block: 256, Total transaction: 6623, Transaction ERC-721: 5653, Crawled Transaction: 52580172, Crawled Transaction ERC 721: 20138443
2023-03-03 20:33:59,432,432 root INFO Block: 13033097 To 13033225, Step block: 128, Total transaction: 9056, Transaction ERC-721: 8617, Crawled Transaction: 52589228, Crawled Transaction ERC 721: 20147060
2023-03-03 20:34:02,009,9 root INFO Block: 13033225 To 13033353, Step block: 128, Total transaction: 4713, Transaction ERC-721: 4388, Crawled Transaction: 52593941, Crawled Transaction ERC 721: 20151448
2023-03-03 20:34:05,647,647 root INFO Block: 13033353 To 13033481, Step block: 128, Total transaction: 4799, Transaction ERC-721: 4366, Crawled Transaction: 52598740, Crawled Transaction ERC 721: 20155814
2023-03-03 20:34:07,807,807 root INFO Block: 13033481 To 13033609, Step block: 128, Total transaction: 3246, Transaction ERC-721: 2864, Crawled Transaction: 52601986, Crawled Transaction ERC 721: 20158678
2023-03-03 20:34:07,808,808 root INFO Block: 13033609 To 13033865, Step block: 256, Total transaction: 3246, Transaction ERC-721: 2864, Crawled Transaction: 52605232, Crawled Transaction ERC 721: 20161542
2023-03-03 20:34:11,886,886 root INFO Block: 13033865 To 13034121, Step block: 256, Total transaction: 6195, Transaction ERC-721: 5069, Crawled Transaction: 52611427, Crawled Transaction ERC 721: 20166611
2023-03-03 20:34:16,610,610 root INFO Block: 13034121 To 13034377, Step block: 256, Total transaction: 5209, Transaction ERC-721: 3996, Crawled Transaction: 52616636, Crawled Transaction ERC 721: 20170607
2023-03-03 20:34:19,489,489 root INFO Block: 13034377 To 13034633, Step block: 256, Total transaction: 2737, Transaction ERC-721: 1166, Crawled Transaction: 52619373, Crawled Transaction ERC 721: 20171773
2023-03-03 20:34:19,490,490 root INFO Block: 13034633 To 13035145, Step block: 512, Total transaction: 2737, Transaction ERC-721: 1166, Crawled Transaction: 52622110, Crawled Transaction ERC 721: 20172939
2023-03-03 20:34:23,570,570 root INFO Block: 13035145 To 13035657, Step block: 512, Total transaction: 5558, Transaction ERC-721: 2171, Crawled Transaction: 52627668, Crawled Transaction ERC 721: 20175110
2023-03-03 20:34:28,405,405 root INFO Block: 13035657 To 13036169, Step block: 512, Total transaction: 6318, Transaction ERC-721: 2815, Crawled Transaction: 52633986, Crawled Transaction ERC 721: 20177925
2023-03-03 20:34:32,518,518 root INFO Block: 13036169 To 13036681, Step block: 512, Total transaction: 4522, Transaction ERC-721: 1798, Crawled Transaction: 52638508, Crawled Transaction ERC 721: 20179723
2023-03-03 20:34:36,534,534 root INFO Block: 13036681 To 13037193, Step block: 512, Total transaction: 4581, Transaction ERC-721: 2068, Crawled Transaction: 52643089, Crawled Transaction ERC 721: 20181791
2023-03-03 20:34:40,488,488 root INFO Block: 13037193 To 13037705, Step block: 512, Total transaction: 5308, Transaction ERC-721: 2946, Crawled Transaction: 52648397, Crawled Transaction ERC 721: 20184737
2023-03-03 20:34:44,689,689 root INFO Block: 13037705 To 13038217, Step block: 512, Total transaction: 5586, Transaction ERC-721: 2576, Crawled Transaction: 52653983, Crawled Transaction ERC 721: 20187313
2023-03-03 20:34:48,690,690 root INFO Block: 13038217 To 13038729, Step block: 512, Total transaction: 6075, Transaction ERC-721: 4000, Crawled Transaction: 52660058, Crawled Transaction ERC 721: 20191313
2023-03-03 20:34:53,765,765 root INFO Block: 13038729 To 13039241, Step block: 512, Total transaction: 7516, Transaction ERC-721: 4865, Crawled Transaction: 52667574, Crawled Transaction ERC 721: 20196178
2023-03-03 20:34:58,332,332 root INFO Block: 13039241 To 13039753, Step block: 512, Total transaction: 8069, Transaction ERC-721: 5541, Crawled Transaction: 52675643, Crawled Transaction ERC 721: 20201719
2023-03-03 20:35:03,881,881 root INFO Block: 13039753 To 13040265, Step block: 512, Total transaction: 9278, Transaction ERC-721: 7244, Crawled Transaction: 52684921, Crawled Transaction ERC 721: 20208963
2023-03-03 20:35:12,792,792 root INFO Block: 13040265 To 13040521, Step block: 256, Total transaction: 8547, Transaction ERC-721: 7348, Crawled Transaction: 52693468, Crawled Transaction ERC 721: 20216311
2023-03-03 20:35:15,531,531 root INFO Block: 13040521 To 13040777, Step block: 256, Total transaction: 3037, Transaction ERC-721: 1634, Crawled Transaction: 52696505, Crawled Transaction ERC 721: 20217945
2023-03-03 20:35:15,531,531 root INFO Block: 13040777 To 13041289, Step block: 512, Total transaction: 3037, Transaction ERC-721: 1634, Crawled Transaction: 52699542, Crawled Transaction ERC 721: 20219579
2023-03-03 20:35:19,986,986 root INFO Block: 13041289 To 13041801, Step block: 512, Total transaction: 4841, Transaction ERC-721: 1979, Crawled Transaction: 52704383, Crawled Transaction ERC 721: 20221558
2023-03-03 20:35:23,847,847 root INFO Block: 13041801 To 13042313, Step block: 512, Total transaction: 4531, Transaction ERC-721: 1817, Crawled Transaction: 52708914, Crawled Transaction ERC 721: 20223375
2023-03-03 20:35:27,849,849 root INFO Block: 13042313 To 13042825, Step block: 512, Total transaction: 4242, Transaction ERC-721: 1423, Crawled Transaction: 52713156, Crawled Transaction ERC 721: 20224798
2023-03-03 20:35:32,517,517 root INFO Block: 13042825 To 13043337, Step block: 512, Total transaction: 7208, Transaction ERC-721: 4627, Crawled Transaction: 52720364, Crawled Transaction ERC 721: 20229425
2023-03-03 20:35:41,811,811 root INFO Block: 13043337 To 13043465, Step block: 128, Total transaction: 9387, Transaction ERC-721: 9160, Crawled Transaction: 52729751, Crawled Transaction ERC 721: 20238585
2023-03-03 20:35:43,797,797 root INFO Block: 13043465 To 13043593, Step block: 128, Total transaction: 1248, Transaction ERC-721: 885, Crawled Transaction: 52730999, Crawled Transaction ERC 721: 20239470
2023-03-03 20:35:43,797,797 root INFO Block: 13043593 To 13043849, Step block: 256, Total transaction: 1248, Transaction ERC-721: 885, Crawled Transaction: 52732247, Crawled Transaction ERC 721: 20240355
2023-03-03 20:35:47,240,240 root INFO Block: 13043849 To 13044105, Step block: 256, Total transaction: 4446, Transaction ERC-721: 3713, Crawled Transaction: 52736693, Crawled Transaction ERC 721: 20244068
2023-03-03 20:35:50,104,104 root INFO Block: 13044105 To 13044361, Step block: 256, Total transaction: 2663, Transaction ERC-721: 1734, Crawled Transaction: 52739356, Crawled Transaction ERC 721: 20245802
2023-03-03 20:35:50,104,104 root INFO Block: 13044361 To 13044873, Step block: 512, Total transaction: 2663, Transaction ERC-721: 1734, Crawled Transaction: 52742019, Crawled Transaction ERC 721: 20247536
2023-03-03 20:35:54,552,552 root INFO Block: 13044873 To 13045385, Step block: 512, Total transaction: 7011, Transaction ERC-721: 5027, Crawled Transaction: 52749030, Crawled Transaction ERC 721: 20252563
2023-03-03 20:36:03,154,154 root INFO Block: 13045385 To 13045641, Step block: 256, Total transaction: 7219, Transaction ERC-721: 6385, Crawled Transaction: 52756249, Crawled Transaction ERC 721: 20258948
2023-03-03 20:36:06,254,254 root INFO Block: 13045641 To 13045897, Step block: 256, Total transaction: 3381, Transaction ERC-721: 2351, Crawled Transaction: 52759630, Crawled Transaction ERC 721: 20261299
2023-03-03 20:36:06,261,261 root INFO Block: 13045897 To 13046409, Step block: 512, Total transaction: 3381, Transaction ERC-721: 2351, Crawled Transaction: 52763011, Crawled Transaction ERC 721: 20263650
2023-03-03 20:36:10,158,158 root INFO Block: 13046409 To 13046921, Step block: 512, Total transaction: 5431, Transaction ERC-721: 2749, Crawled Transaction: 52768442, Crawled Transaction ERC 721: 20266399
2023-03-03 20:36:14,882,882 root INFO Block: 13046921 To 13047433, Step block: 512, Total transaction: 5400, Transaction ERC-721: 2097, Crawled Transaction: 52773842, Crawled Transaction ERC 721: 20268496
2023-03-03 20:36:22,843,843 root INFO Block: 13047433 To 13047689, Step block: 256, Total transaction: 6419, Transaction ERC-721: 5024, Crawled Transaction: 52780261, Crawled Transaction ERC 721: 20273520
2023-03-03 20:36:26,371,371 root INFO Block: 13047689 To 13047945, Step block: 256, Total transaction: 6977, Transaction ERC-721: 5912, Crawled Transaction: 52787238, Crawled Transaction ERC 721: 20279432
2023-03-03 20:36:28,704,704 root INFO Block: 13047945 To 13048201, Step block: 256, Total transaction: 1996, Transaction ERC-721: 951, Crawled Transaction: 52789234, Crawled Transaction ERC 721: 20280383
2023-03-03 20:36:28,704,704 root INFO Block: 13048201 To 13048713, Step block: 512, Total transaction: 1996, Transaction ERC-721: 951, Crawled Transaction: 52791230, Crawled Transaction ERC 721: 20281334
2023-03-03 20:36:32,566,566 root INFO Block: 13048713 To 13049225, Step block: 512, Total transaction: 4085, Transaction ERC-721: 1485, Crawled Transaction: 52795315, Crawled Transaction ERC 721: 20282819
2023-03-03 20:36:36,394,394 root INFO Block: 13049225 To 13049737, Step block: 512, Total transaction: 4114, Transaction ERC-721: 1158, Crawled Transaction: 52799429, Crawled Transaction ERC 721: 20283977
2023-03-03 20:36:45,380,380 root INFO Block: 13049737 To 13049993, Step block: 256, Total transaction: 2304, Transaction ERC-721: 838, Crawled Transaction: 52801733, Crawled Transaction ERC 721: 20284815
