2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 15:36:55,030,30 root INFO Block: 5723519 To 5723775, Step block: 256, Total transaction: 5905, Transaction ERC-721: 95, Crawled Transaction: 38727578, Crawled Transaction ERC 721: 1594814
2023-03-16 15:36:59,719,719 root INFO Block: 5723775 To 5724031, Step block: 256, Total transaction: 6069, Transaction ERC-721: 67, Crawled Transaction: 38733647, Crawled Transaction ERC 721: 1594881
2023-03-16 15:37:04,188,188 root INFO Block: 5724031 To 5724287, Step block: 256, Total transaction: 6393, Transaction ERC-721: 60, Crawled Transaction: 38740040, Crawled Transaction ERC 721: 1594941
2023-03-16 15:37:09,017,17 root INFO Block: 5724287 To 5724543, Step block: 256, Total transaction: 6049, Transaction ERC-721: 97, Crawled Transaction: 38746089, Crawled Transaction ERC 721: 1595038
2023-03-16 15:37:13,428,428 root INFO Block: 5724543 To 5724799, Step block: 256, Total transaction: 6289, Transaction ERC-721: 63, Crawled Transaction: 38752378, Crawled Transaction ERC 721: 1595101
2023-03-16 15:37:18,098,98 root INFO Block: 5724799 To 5725055, Step block: 256, Total transaction: 6240, Transaction ERC-721: 88, Crawled Transaction: 38758618, Crawled Transaction ERC 721: 1595189
2023-03-16 15:37:22,816,816 root INFO Block: 5725055 To 5725311, Step block: 256, Total transaction: 6197, Transaction ERC-721: 69, Crawled Transaction: 38764815, Crawled Transaction ERC 721: 1595258
2023-03-16 15:37:27,313,313 root INFO Block: 5725311 To 5725567, Step block: 256, Total transaction: 6548, Transaction ERC-721: 88, Crawled Transaction: 38771363, Crawled Transaction ERC 721: 1595346
2023-03-16 15:37:31,846,846 root INFO Block: 5725567 To 5725823, Step block: 256, Total transaction: 6394, Transaction ERC-721: 91, Crawled Transaction: 38777757, Crawled Transaction ERC 721: 1595437
2023-03-16 15:37:36,938,938 root INFO Block: 5725823 To 5726079, Step block: 256, Total transaction: 6632, Transaction ERC-721: 109, Crawled Transaction: 38784389, Crawled Transaction ERC 721: 1595546
2023-03-16 15:37:41,497,497 root INFO Block: 5726079 To 5726335, Step block: 256, Total transaction: 6139, Transaction ERC-721: 80, Crawled Transaction: 38790528, Crawled Transaction ERC 721: 1595626
2023-03-16 15:37:46,239,239 root INFO Block: 5726335 To 5726591, Step block: 256, Total transaction: 6143, Transaction ERC-721: 142, Crawled Transaction: 38796671, Crawled Transaction ERC 721: 1595768
2023-03-16 15:37:50,893,893 root INFO Block: 5726591 To 5726847, Step block: 256, Total transaction: 6509, Transaction ERC-721: 146, Crawled Transaction: 38803180, Crawled Transaction ERC 721: 1595914
2023-03-16 15:37:55,468,468 root INFO Block: 5726847 To 5727103, Step block: 256, Total transaction: 6595, Transaction ERC-721: 163, Crawled Transaction: 38809775, Crawled Transaction ERC 721: 1596077
2023-03-16 15:38:00,233,233 root INFO Block: 5727103 To 5727359, Step block: 256, Total transaction: 7024, Transaction ERC-721: 158, Crawled Transaction: 38816799, Crawled Transaction ERC 721: 1596235
2023-03-16 15:38:04,783,783 root INFO Block: 5727359 To 5727615, Step block: 256, Total transaction: 6540, Transaction ERC-721: 148, Crawled Transaction: 38823339, Crawled Transaction ERC 721: 1596383
2023-03-16 15:38:09,617,617 root INFO Block: 5727615 To 5727871, Step block: 256, Total transaction: 7137, Transaction ERC-721: 76, Crawled Transaction: 38830476, Crawled Transaction ERC 721: 1596459
2023-03-16 15:38:14,626,626 root INFO Block: 5727871 To 5728127, Step block: 256, Total transaction: 7003, Transaction ERC-721: 127, Crawled Transaction: 38837479, Crawled Transaction ERC 721: 1596586
2023-03-16 15:38:19,299,299 root INFO Block: 5728127 To 5728383, Step block: 256, Total transaction: 6707, Transaction ERC-721: 82, Crawled Transaction: 38844186, Crawled Transaction ERC 721: 1596668
2023-03-16 15:38:23,708,708 root INFO Block: 5728383 To 5728639, Step block: 256, Total transaction: 6717, Transaction ERC-721: 95, Crawled Transaction: 38850903, Crawled Transaction ERC 721: 1596763
2023-03-16 15:38:28,139,139 root INFO Block: 5728639 To 5728895, Step block: 256, Total transaction: 6690, Transaction ERC-721: 75, Crawled Transaction: 38857593, Crawled Transaction ERC 721: 1596838
2023-03-16 15:38:33,105,105 root INFO Block: 5728895 To 5729151, Step block: 256, Total transaction: 6874, Transaction ERC-721: 94, Crawled Transaction: 38864467, Crawled Transaction ERC 721: 1596932
2023-03-16 15:38:37,769,769 root INFO Block: 5729151 To 5729407, Step block: 256, Total transaction: 6956, Transaction ERC-721: 128, Crawled Transaction: 38871423, Crawled Transaction ERC 721: 1597060
2023-03-16 15:38:42,947,947 root INFO Block: 5729407 To 5729663, Step block: 256, Total transaction: 7546, Transaction ERC-721: 82, Crawled Transaction: 38878969, Crawled Transaction ERC 721: 1597142
2023-03-16 15:38:47,713,713 root INFO Block: 5729663 To 5729919, Step block: 256, Total transaction: 7951, Transaction ERC-721: 107, Crawled Transaction: 38886920, Crawled Transaction ERC 721: 1597249
2023-03-16 15:38:52,472,472 root INFO Block: 5729919 To 5730175, Step block: 256, Total transaction: 7387, Transaction ERC-721: 148, Crawled Transaction: 38894307, Crawled Transaction ERC 721: 1597397
2023-03-16 15:38:57,214,214 root INFO Block: 5730175 To 5730431, Step block: 256, Total transaction: 7248, Transaction ERC-721: 84, Crawled Transaction: 38901555, Crawled Transaction ERC 721: 1597481
2023-03-16 15:39:02,624,624 root INFO Block: 5730431 To 5730687, Step block: 256, Total transaction: 8316, Transaction ERC-721: 142, Crawled Transaction: 38909871, Crawled Transaction ERC 721: 1597623
2023-03-16 15:39:08,114,114 root INFO Block: 5730687 To 5730943, Step block: 256, Total transaction: 8299, Transaction ERC-721: 218, Crawled Transaction: 38918170, Crawled Transaction ERC 721: 1597841
2023-03-16 15:39:13,438,438 root INFO Block: 5730943 To 5731199, Step block: 256, Total transaction: 8144, Transaction ERC-721: 180, Crawled Transaction: 38926314, Crawled Transaction ERC 721: 1598021
2023-03-16 15:39:19,099,99 root INFO Block: 5731199 To 5731455, Step block: 256, Total transaction: 8615, Transaction ERC-721: 132, Crawled Transaction: 38934929, Crawled Transaction ERC 721: 1598153
2023-03-16 15:39:24,613,613 root INFO Block: 5731455 To 5731711, Step block: 256, Total transaction: 9145, Transaction ERC-721: 153, Crawled Transaction: 38944074, Crawled Transaction ERC 721: 1598306
2023-03-16 15:39:29,948,948 root INFO Block: 5731711 To 5731967, Step block: 256, Total transaction: 9013, Transaction ERC-721: 139, Crawled Transaction: 38953087, Crawled Transaction ERC 721: 1598445
2023-03-16 15:39:35,220,220 root INFO Block: 5731967 To 5732223, Step block: 256, Total transaction: 9088, Transaction ERC-721: 144, Crawled Transaction: 38962175, Crawled Transaction ERC 721: 1598589
2023-03-16 15:39:40,383,383 root INFO Block: 5732223 To 5732479, Step block: 256, Total transaction: 8930, Transaction ERC-721: 180, Crawled Transaction: 38971105, Crawled Transaction ERC 721: 1598769
2023-03-16 15:39:46,044,44 root INFO Block: 5732479 To 5732735, Step block: 256, Total transaction: 8900, Transaction ERC-721: 149, Crawled Transaction: 38980005, Crawled Transaction ERC 721: 1598918
2023-03-16 15:39:51,177,177 root INFO Block: 5732735 To 5732991, Step block: 256, Total transaction: 8896, Transaction ERC-721: 122, Crawled Transaction: 38988901, Crawled Transaction ERC 721: 1599040
2023-03-16 15:39:56,872,872 root INFO Block: 5732991 To 5733247, Step block: 256, Total transaction: 9219, Transaction ERC-721: 122, Crawled Transaction: 38998120, Crawled Transaction ERC 721: 1599162
2023-03-16 15:40:02,088,88 root INFO Block: 5733247 To 5733503, Step block: 256, Total transaction: 9363, Transaction ERC-721: 93, Crawled Transaction: 39007483, Crawled Transaction ERC 721: 1599255
2023-03-16 15:40:07,432,432 root INFO Block: 5733503 To 5733759, Step block: 256, Total transaction: 9122, Transaction ERC-721: 129, Crawled Transaction: 39016605, Crawled Transaction ERC 721: 1599384
2023-03-16 15:40:13,226,226 root INFO Block: 5733759 To 5734015, Step block: 256, Total transaction: 8866, Transaction ERC-721: 147, Crawled Transaction: 39025471, Crawled Transaction ERC 721: 1599531
2023-03-16 15:40:18,678,678 root INFO Block: 5734015 To 5734271, Step block: 256, Total transaction: 8383, Transaction ERC-721: 79, Crawled Transaction: 39033854, Crawled Transaction ERC 721: 1599610
2023-03-16 15:40:23,870,870 root INFO Block: 5734271 To 5734527, Step block: 256, Total transaction: 8774, Transaction ERC-721: 132, Crawled Transaction: 39042628, Crawled Transaction ERC 721: 1599742
2023-03-16 15:40:29,563,563 root INFO Block: 5734527 To 5734783, Step block: 256, Total transaction: 8999, Transaction ERC-721: 113, Crawled Transaction: 39051627, Crawled Transaction ERC 721: 1599855
2023-03-16 15:40:34,912,912 root INFO Block: 5734783 To 5735039, Step block: 256, Total transaction: 8597, Transaction ERC-721: 82, Crawled Transaction: 39060224, Crawled Transaction ERC 721: 1599937
2023-03-16 15:40:40,226,226 root INFO Block: 5735039 To 5735295, Step block: 256, Total transaction: 9229, Transaction ERC-721: 122, Crawled Transaction: 39069453, Crawled Transaction ERC 721: 1600059
2023-03-16 15:40:45,165,165 root INFO Block: 5735295 To 5735551, Step block: 256, Total transaction: 7820, Transaction ERC-721: 174, Crawled Transaction: 39077273, Crawled Transaction ERC 721: 1600233
2023-03-16 15:40:50,332,332 root INFO Block: 5735551 To 5735807, Step block: 256, Total transaction: 8037, Transaction ERC-721: 116, Crawled Transaction: 39085310, Crawled Transaction ERC 721: 1600349
2023-03-16 15:40:55,725,725 root INFO Block: 5735807 To 5736063, Step block: 256, Total transaction: 8382, Transaction ERC-721: 163, Crawled Transaction: 39093692, Crawled Transaction ERC 721: 1600512
2023-03-16 15:41:01,171,171 root INFO Block: 5736063 To 5736319, Step block: 256, Total transaction: 8342, Transaction ERC-721: 88, Crawled Transaction: 39102034, Crawled Transaction ERC 721: 1600600
2023-03-16 15:41:06,401,401 root INFO Block: 5736319 To 5736575, Step block: 256, Total transaction: 8042, Transaction ERC-721: 100, Crawled Transaction: 39110076, Crawled Transaction ERC 721: 1600700
2023-03-16 15:41:11,686,686 root INFO Block: 5736575 To 5736831, Step block: 256, Total transaction: 7691, Transaction ERC-721: 143, Crawled Transaction: 39117767, Crawled Transaction ERC 721: 1600843
2023-03-16 15:41:16,726,726 root INFO Block: 5736831 To 5737087, Step block: 256, Total transaction: 7808, Transaction ERC-721: 124, Crawled Transaction: 39125575, Crawled Transaction ERC 721: 1600967
2023-03-16 15:41:22,231,231 root INFO Block: 5737087 To 5737343, Step block: 256, Total transaction: 7677, Transaction ERC-721: 103, Crawled Transaction: 39133252, Crawled Transaction ERC 721: 1601070
2023-03-16 15:41:27,335,335 root INFO Block: 5737343 To 5737599, Step block: 256, Total transaction: 7576, Transaction ERC-721: 113, Crawled Transaction: 39140828, Crawled Transaction ERC 721: 1601183
2023-03-16 15:41:32,373,373 root INFO Block: 5737599 To 5737855, Step block: 256, Total transaction: 6898, Transaction ERC-721: 187, Crawled Transaction: 39147726, Crawled Transaction ERC 721: 1601370
2023-03-16 15:41:37,382,382 root INFO Block: 5737855 To 5738111, Step block: 256, Total transaction: 7179, Transaction ERC-721: 115, Crawled Transaction: 39154905, Crawled Transaction ERC 721: 1601485
2023-03-16 15:41:42,144,144 root INFO Block: 5738111 To 5738367, Step block: 256, Total transaction: 6974, Transaction ERC-721: 159, Crawled Transaction: 39161879, Crawled Transaction ERC 721: 1601644
2023-03-16 15:41:47,317,317 root INFO Block: 5738367 To 5738623, Step block: 256, Total transaction: 7202, Transaction ERC-721: 166, Crawled Transaction: 39169081, Crawled Transaction ERC 721: 1601810
2023-03-16 15:41:52,325,325 root INFO Block: 5738623 To 5738879, Step block: 256, Total transaction: 7409, Transaction ERC-721: 171, Crawled Transaction: 39176490, Crawled Transaction ERC 721: 1601981
2023-03-16 15:41:57,350,350 root INFO Block: 5738879 To 5739135, Step block: 256, Total transaction: 6823, Transaction ERC-721: 206, Crawled Transaction: 39183313, Crawled Transaction ERC 721: 1602187
2023-03-16 15:42:02,466,466 root INFO Block: 5739135 To 5739391, Step block: 256, Total transaction: 7453, Transaction ERC-721: 304, Crawled Transaction: 39190766, Crawled Transaction ERC 721: 1602491
2023-03-16 15:42:07,841,841 root INFO Block: 5739391 To 5739647, Step block: 256, Total transaction: 7450, Transaction ERC-721: 214, Crawled Transaction: 39198216, Crawled Transaction ERC 721: 1602705
2023-03-16 15:42:13,123,123 root INFO Block: 5739647 To 5739903, Step block: 256, Total transaction: 7522, Transaction ERC-721: 207, Crawled Transaction: 39205738, Crawled Transaction ERC 721: 1602912
2023-03-16 15:42:18,470,470 root INFO Block: 5739903 To 5740159, Step block: 256, Total transaction: 7628, Transaction ERC-721: 160, Crawled Transaction: 39213366, Crawled Transaction ERC 721: 1603072
2023-03-16 15:42:23,973,973 root INFO Block: 5740159 To 5740415, Step block: 256, Total transaction: 7565, Transaction ERC-721: 158, Crawled Transaction: 39220931, Crawled Transaction ERC 721: 1603230
2023-03-16 15:42:29,008,8 root INFO Block: 5740415 To 5740671, Step block: 256, Total transaction: 7190, Transaction ERC-721: 295, Crawled Transaction: 39228121, Crawled Transaction ERC 721: 1603525
2023-03-16 15:42:34,568,568 root INFO Block: 5740671 To 5740927, Step block: 256, Total transaction: 7054, Transaction ERC-721: 207, Crawled Transaction: 39235175, Crawled Transaction ERC 721: 1603732
2023-03-16 15:42:39,725,725 root INFO Block: 5740927 To 5741183, Step block: 256, Total transaction: 7206, Transaction ERC-721: 222, Crawled Transaction: 39242381, Crawled Transaction ERC 721: 1603954
2023-03-16 15:42:44,918,918 root INFO Block: 5741183 To 5741439, Step block: 256, Total transaction: 6878, Transaction ERC-721: 151, Crawled Transaction: 39249259, Crawled Transaction ERC 721: 1604105
2023-03-16 15:42:49,488,488 root INFO Block: 5741439 To 5741695, Step block: 256, Total transaction: 7093, Transaction ERC-721: 132, Crawled Transaction: 39256352, Crawled Transaction ERC 721: 1604237
2023-03-16 15:42:54,567,567 root INFO Block: 5741695 To 5741951, Step block: 256, Total transaction: 7086, Transaction ERC-721: 121, Crawled Transaction: 39263438, Crawled Transaction ERC 721: 1604358
2023-03-16 15:42:59,378,378 root INFO Block: 5741951 To 5742207, Step block: 256, Total transaction: 7384, Transaction ERC-721: 151, Crawled Transaction: 39270822, Crawled Transaction ERC 721: 1604509
2023-03-16 15:43:04,221,221 root INFO Block: 5742207 To 5742463, Step block: 256, Total transaction: 7039, Transaction ERC-721: 128, Crawled Transaction: 39277861, Crawled Transaction ERC 721: 1604637
2023-03-16 15:43:09,328,328 root INFO Block: 5742463 To 5742719, Step block: 256, Total transaction: 7033, Transaction ERC-721: 118, Crawled Transaction: 39284894, Crawled Transaction ERC 721: 1604755
2023-03-16 15:43:13,950,950 root INFO Block: 5742719 To 5742975, Step block: 256, Total transaction: 7428, Transaction ERC-721: 226, Crawled Transaction: 39292322, Crawled Transaction ERC 721: 1604981
2023-03-16 15:43:18,907,907 root INFO Block: 5742975 To 5743231, Step block: 256, Total transaction: 6814, Transaction ERC-721: 141, Crawled Transaction: 39299136, Crawled Transaction ERC 721: 1605122
2023-03-16 15:43:23,982,982 root INFO Block: 5743231 To 5743487, Step block: 256, Total transaction: 7427, Transaction ERC-721: 129, Crawled Transaction: 39306563, Crawled Transaction ERC 721: 1605251
2023-03-16 15:43:28,443,443 root INFO Block: 5743487 To 5743743, Step block: 256, Total transaction: 6612, Transaction ERC-721: 106, Crawled Transaction: 39313175, Crawled Transaction ERC 721: 1605357
2023-03-16 15:43:32,800,800 root INFO Block: 5743743 To 5743999, Step block: 256, Total transaction: 6668, Transaction ERC-721: 197, Crawled Transaction: 39319843, Crawled Transaction ERC 721: 1605554
2023-03-16 15:43:37,264,264 root INFO Block: 5743999 To 5744255, Step block: 256, Total transaction: 6655, Transaction ERC-721: 177, Crawled Transaction: 39326498, Crawled Transaction ERC 721: 1605731
2023-03-16 15:43:42,361,361 root INFO Block: 5744255 To 5744511, Step block: 256, Total transaction: 6559, Transaction ERC-721: 189, Crawled Transaction: 39333057, Crawled Transaction ERC 721: 1605920
2023-03-16 15:43:47,097,97 root INFO Block: 5744511 To 5744767, Step block: 256, Total transaction: 6657, Transaction ERC-721: 175, Crawled Transaction: 39339714, Crawled Transaction ERC 721: 1606095
2023-03-16 15:43:52,124,124 root INFO Block: 5744767 To 5745023, Step block: 256, Total transaction: 6415, Transaction ERC-721: 163, Crawled Transaction: 39346129, Crawled Transaction ERC 721: 1606258
2023-03-16 15:43:56,735,735 root INFO Block: 5745023 To 5745279, Step block: 256, Total transaction: 6344, Transaction ERC-721: 163, Crawled Transaction: 39352473, Crawled Transaction ERC 721: 1606421
2023-03-16 15:44:01,226,226 root INFO Block: 5745279 To 5745535, Step block: 256, Total transaction: 6500, Transaction ERC-721: 71, Crawled Transaction: 39358973, Crawled Transaction ERC 721: 1606492
2023-03-16 15:44:05,531,531 root INFO Block: 5745535 To 5745791, Step block: 256, Total transaction: 6445, Transaction ERC-721: 60, Crawled Transaction: 39365418, Crawled Transaction ERC 721: 1606552
2023-03-16 15:44:10,099,99 root INFO Block: 5745791 To 5746047, Step block: 256, Total transaction: 6166, Transaction ERC-721: 124, Crawled Transaction: 39371584, Crawled Transaction ERC 721: 1606676
2023-03-16 15:44:14,702,702 root INFO Block: 5746047 To 5746303, Step block: 256, Total transaction: 6437, Transaction ERC-721: 98, Crawled Transaction: 39378021, Crawled Transaction ERC 721: 1606774
2023-03-16 15:44:19,208,208 root INFO Block: 5746303 To 5746559, Step block: 256, Total transaction: 6196, Transaction ERC-721: 100, Crawled Transaction: 39384217, Crawled Transaction ERC 721: 1606874
2023-03-16 15:44:24,075,75 root INFO Block: 5746559 To 5746815, Step block: 256, Total transaction: 6415, Transaction ERC-721: 85, Crawled Transaction: 39390632, Crawled Transaction ERC 721: 1606959
2023-03-16 15:44:28,365,365 root INFO Block: 5746815 To 5747071, Step block: 256, Total transaction: 6357, Transaction ERC-721: 76, Crawled Transaction: 39396989, Crawled Transaction ERC 721: 1607035
2023-03-16 15:44:32,968,968 root INFO Block: 5747071 To 5747327, Step block: 256, Total transaction: 6263, Transaction ERC-721: 76, Crawled Transaction: 39403252, Crawled Transaction ERC 721: 1607111
2023-03-16 15:44:37,844,844 root INFO Block: 5747327 To 5747583, Step block: 256, Total transaction: 6453, Transaction ERC-721: 42, Crawled Transaction: 39409705, Crawled Transaction ERC 721: 1607153
2023-03-16 15:44:42,154,154 root INFO Block: 5747583 To 5747839, Step block: 256, Total transaction: 6184, Transaction ERC-721: 47, Crawled Transaction: 39415889, Crawled Transaction ERC 721: 1607200
2023-03-16 15:44:46,498,498 root INFO Block: 5747839 To 5748095, Step block: 256, Total transaction: 5978, Transaction ERC-721: 37, Crawled Transaction: 39421867, Crawled Transaction ERC 721: 1607237
2023-03-16 15:44:50,594,594 root INFO Block: 5748095 To 5748351, Step block: 256, Total transaction: 5822, Transaction ERC-721: 98, Crawled Transaction: 39427689, Crawled Transaction ERC 721: 1607335
2023-03-16 15:44:54,667,667 root INFO Block: 5748351 To 5748607, Step block: 256, Total transaction: 5641, Transaction ERC-721: 143, Crawled Transaction: 39433330, Crawled Transaction ERC 721: 1607478
2023-03-16 15:44:58,918,918 root INFO Block: 5748607 To 5748863, Step block: 256, Total transaction: 5653, Transaction ERC-721: 118, Crawled Transaction: 39438983, Crawled Transaction ERC 721: 1607596
2023-03-16 15:45:03,250,250 root INFO Block: 5748863 To 5749119, Step block: 256, Total transaction: 5399, Transaction ERC-721: 90, Crawled Transaction: 39444382, Crawled Transaction ERC 721: 1607686
2023-03-16 15:45:07,788,788 root INFO Block: 5749119 To 5749375, Step block: 256, Total transaction: 6047, Transaction ERC-721: 102, Crawled Transaction: 39450429, Crawled Transaction ERC 721: 1607788
2023-03-16 15:45:12,410,410 root INFO Block: 5749375 To 5749631, Step block: 256, Total transaction: 6481, Transaction ERC-721: 1034, Crawled Transaction: 39456910, Crawled Transaction ERC 721: 1608822
2023-03-16 15:45:17,502,502 root INFO Block: 5749631 To 5749887, Step block: 256, Total transaction: 5903, Transaction ERC-721: 436, Crawled Transaction: 39462813, Crawled Transaction ERC 721: 1609258
2023-03-16 15:45:22,046,46 root INFO Block: 5749887 To 5750143, Step block: 256, Total transaction: 5935, Transaction ERC-721: 787, Crawled Transaction: 39468748, Crawled Transaction ERC 721: 1610045
2023-03-16 15:45:26,755,755 root INFO Block: 5750143 To 5750399, Step block: 256, Total transaction: 5317, Transaction ERC-721: 269, Crawled Transaction: 39474065, Crawled Transaction ERC 721: 1610314
2023-03-16 15:45:31,184,184 root INFO Block: 5750399 To 5750655, Step block: 256, Total transaction: 5284, Transaction ERC-721: 95, Crawled Transaction: 39479349, Crawled Transaction ERC 721: 1610409
2023-03-16 15:45:35,759,759 root INFO Block: 5750655 To 5750911, Step block: 256, Total transaction: 6007, Transaction ERC-721: 173, Crawled Transaction: 39485356, Crawled Transaction ERC 721: 1610582
2023-03-16 15:45:40,787,787 root INFO Block: 5750911 To 5751167, Step block: 256, Total transaction: 7214, Transaction ERC-721: 380, Crawled Transaction: 39492570, Crawled Transaction ERC 721: 1610962
2023-03-16 15:45:45,777,777 root INFO Block: 5751167 To 5751423, Step block: 256, Total transaction: 6630, Transaction ERC-721: 376, Crawled Transaction: 39499200, Crawled Transaction ERC 721: 1611338
2023-03-16 15:45:50,698,698 root INFO Block: 5751423 To 5751679, Step block: 256, Total transaction: 6476, Transaction ERC-721: 399, Crawled Transaction: 39505676, Crawled Transaction ERC 721: 1611737
2023-03-16 15:45:55,897,897 root INFO Block: 5751679 To 5751935, Step block: 256, Total transaction: 6939, Transaction ERC-721: 555, Crawled Transaction: 39512615, Crawled Transaction ERC 721: 1612292
2023-03-16 15:46:00,891,891 root INFO Block: 5751935 To 5752191, Step block: 256, Total transaction: 7683, Transaction ERC-721: 348, Crawled Transaction: 39520298, Crawled Transaction ERC 721: 1612640
2023-03-16 15:46:06,084,84 root INFO Block: 5752191 To 5752447, Step block: 256, Total transaction: 6667, Transaction ERC-721: 428, Crawled Transaction: 39526965, Crawled Transaction ERC 721: 1613068
2023-03-16 15:46:11,209,209 root INFO Block: 5752447 To 5752703, Step block: 256, Total transaction: 7053, Transaction ERC-721: 579, Crawled Transaction: 39534018, Crawled Transaction ERC 721: 1613647
2023-03-16 15:46:16,501,501 root INFO Block: 5752703 To 5752959, Step block: 256, Total transaction: 7428, Transaction ERC-721: 696, Crawled Transaction: 39541446, Crawled Transaction ERC 721: 1614343
2023-03-16 15:46:21,447,447 root INFO Block: 5752959 To 5753215, Step block: 256, Total transaction: 6524, Transaction ERC-721: 215, Crawled Transaction: 39547970, Crawled Transaction ERC 721: 1614558
2023-03-16 15:46:26,277,277 root INFO Block: 5753215 To 5753471, Step block: 256, Total transaction: 6988, Transaction ERC-721: 208, Crawled Transaction: 39554958, Crawled Transaction ERC 721: 1614766
2023-03-16 15:46:31,094,94 root INFO Block: 5753471 To 5753727, Step block: 256, Total transaction: 7490, Transaction ERC-721: 244, Crawled Transaction: 39562448, Crawled Transaction ERC 721: 1615010
2023-03-16 15:46:36,102,102 root INFO Block: 5753727 To 5753983, Step block: 256, Total transaction: 7008, Transaction ERC-721: 132, Crawled Transaction: 39569456, Crawled Transaction ERC 721: 1615142
2023-03-16 15:46:41,015,15 root INFO Block: 5753983 To 5754239, Step block: 256, Total transaction: 7107, Transaction ERC-721: 143, Crawled Transaction: 39576563, Crawled Transaction ERC 721: 1615285
2023-03-16 15:46:45,756,756 root INFO Block: 5754239 To 5754495, Step block: 256, Total transaction: 7469, Transaction ERC-721: 251, Crawled Transaction: 39584032, Crawled Transaction ERC 721: 1615536
2023-03-16 15:46:50,637,637 root INFO Block: 5754495 To 5754751, Step block: 256, Total transaction: 7534, Transaction ERC-721: 132, Crawled Transaction: 39591566, Crawled Transaction ERC 721: 1615668
2023-03-16 15:46:55,521,521 root INFO Block: 5754751 To 5755007, Step block: 256, Total transaction: 7442, Transaction ERC-721: 152, Crawled Transaction: 39599008, Crawled Transaction ERC 721: 1615820
2023-03-16 15:47:00,548,548 root INFO Block: 5755007 To 5755263, Step block: 256, Total transaction: 7204, Transaction ERC-721: 147, Crawled Transaction: 39606212, Crawled Transaction ERC 721: 1615967
2023-03-16 15:47:05,574,574 root INFO Block: 5755263 To 5755519, Step block: 256, Total transaction: 6960, Transaction ERC-721: 132, Crawled Transaction: 39613172, Crawled Transaction ERC 721: 1616099
2023-03-16 15:47:10,300,300 root INFO Block: 5755519 To 5755775, Step block: 256, Total transaction: 7375, Transaction ERC-721: 140, Crawled Transaction: 39620547, Crawled Transaction ERC 721: 1616239
2023-03-16 15:47:15,403,403 root INFO Block: 5755775 To 5756031, Step block: 256, Total transaction: 7701, Transaction ERC-721: 276, Crawled Transaction: 39628248, Crawled Transaction ERC 721: 1616515
2023-03-16 15:47:20,546,546 root INFO Block: 5756031 To 5756287, Step block: 256, Total transaction: 7479, Transaction ERC-721: 227, Crawled Transaction: 39635727, Crawled Transaction ERC 721: 1616742
2023-03-16 15:47:25,935,935 root INFO Block: 5756287 To 5756543, Step block: 256, Total transaction: 7900, Transaction ERC-721: 268, Crawled Transaction: 39643627, Crawled Transaction ERC 721: 1617010
2023-03-16 15:47:31,080,80 root INFO Block: 5756543 To 5756799, Step block: 256, Total transaction: 7159, Transaction ERC-721: 212, Crawled Transaction: 39650786, Crawled Transaction ERC 721: 1617222
2023-03-16 15:47:36,359,359 root INFO Block: 5756799 To 5757055, Step block: 256, Total transaction: 7804, Transaction ERC-721: 427, Crawled Transaction: 39658590, Crawled Transaction ERC 721: 1617649
2023-03-16 15:47:41,303,303 root INFO Block: 5757055 To 5757311, Step block: 256, Total transaction: 7296, Transaction ERC-721: 375, Crawled Transaction: 39665886, Crawled Transaction ERC 721: 1618024
